"rendelesAzonosito";"kategoriaAzonosito";"kategoria";"etelNeve";"etelInfo";"egysegAra";"etelkepUrl";"rendelheto";"rendeltMennyiseg";"egysegar";"allapot";"fizetendo";"rendelesIdopontja";"fizetettOsszeg";"fizetesModja";"fizetesIdeje";"asztalSzama";"szemelyNeve";"szerepkor"
"2";"3";"Desszertek";"Somlói galuska";"Házi készítésű desszert csokiöntettel";"1290.00";"https://example.com/somloi.jpg";"true";"1";"1290.00";"elkészült";"4170.00";"2025-06-28 14:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"8";"3";"Desszertek";"Somlói galuska";"Házi készítésű desszert csokiöntettel";"1290.00";"https://example.com/somloi.jpg";"true";"1";"1290.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"14";"3";"Desszertek";"Somlói galuska";"Házi készítésű desszert csokiöntettel";"1290.00";"https://example.com/somloi.jpg";"true";"1";"1290.00";"elkészült";"4170.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"5";"3";"Desszertek";"Somlói deluxe";"Somlói tejszínhabbal és dióval";"1490.00";"https://example.com/somloi2.jpg";"true";"1";"1490.00";"elkészült";"4080.00";"2025-06-28 16:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"11";"3";"Desszertek";"Somlói deluxe";"Somlói tejszínhabbal és dióval";"1490.00";"https://example.com/somloi2.jpg";"true";"1";"1490.00";"elkészült";"4080.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"17";"3";"Desszertek";"Somlói deluxe";"Somlói tejszínhabbal és dióval";"1490.00";"https://example.com/somloi2.jpg";"true";"1";"1490.00";"elkészült";"4080.00";"2025-06-28 14:50:36";NULL;NULL;NULL;"2";"Szabó Júlia";"vendeg"
"23";"3";"Desszertek";"Palacsinta";"Házi készítésű édes palacsinta";"890.00";"https://example.com/palacsinta.jpg";"true";"2";"1780.00";"elkészült";"1950.00";"2025-06-29 15:00:00";"1950.00";"készpénz";"2025-06-29 15:05:00";"6";"Kovács István";"pincer"
"1";"1";"Előételek";"Gulyásleves";"Hagyományos magyar gulyás marhahússal";"1890.00";"https://example.com/gulyas.jpg";"true";"1";"1890.00";"folyamatban";"2780.00";"2025-06-28 14:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"7";"1";"Előételek";"Gulyásleves";"Hagyományos magyar gulyás marhahússal";"1890.00";"https://example.com/gulyas.jpg";"true";"1";"1890.00";"folyamatban";"2780.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
"13";"1";"Előételek";"Gulyásleves";"Hagyományos magyar gulyás marhahússal";"1890.00";"https://example.com/gulyas.jpg";"true";"1";"1890.00";"folyamatban";"2780.00";"2025-06-28 12:22:17";NULL;NULL;NULL;"1";"Szabó Júlia";"vendeg"
